question,ground_truth
"Apa jerat hukumnya bagi orang yang mendorong orang lain untuk bunuh diri?","Perbuatan mendorong, membantu, atau memberi sarana kepada orang lain untuk melakukan bunuh diri diatur dalam Pasal 462 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan tersebut, setiap orang yang mendorong, membantu, atau memberi sarana kepada orang lain untuk bunuh diri dan orang tersebut mati karena bunuh diri, diancam dengan sanksi pidana berupa pidana penjara paling lama 4 tahun."
"Apa hukuman untuk seseorang yang menggunakan nama palsu?","Tindak pidana penipuan diatur dalam Pasal 492 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 492 KUHP, setiap orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V."
"Saya membeli emas 2 gram berbentuk cincin yang sudah ada logo beratnya. Selesai membeli emas tersebut saya mampir ke kantor pegadaian, ternyata setelah ditimbang di sana kok beratnya tidak ada 2 gram, bagaimana bisa menuntut pidana kepada pedagang emas tersebut?","Tindak pidana penipuan diatur dalam Pasal 492 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 492 KUHP, setiap orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta)."
"Suatu ketika, saya memergoki istri saya sedang berselingkuh hingga melakukan hubungan badan. Apakah saya bisa mempidanakan mereka?","Tindak pidana perzinaan diatur dalam Pasal 411 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 411 ayat (1) KUHP, setiap orang yang melakukan persetubuhan dengan orang yang bukan suami atau istrinya, dipidana karena perzinaan dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II. Berdasarkan Pasal 411 ayat (2) KUHP, terhadap tindak pidana perzinaan ini tidak dilakukan penuntutan kecuali atas pengaduan suami atau istri bagi orang yang terikat perkawinan, atau orang tua atau anaknya bagi orang yang tidak terikat perkawinan."
"Ada kasus pencurian listrik oleh tetangga dan dikenakan denda pencurian listrik. Apa sebenarnya sanksi pencurian listrik?","Ketentuan mengenai tindak pidana pencurian diatur dalam Pasal 476 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 476 ayat (1) KUHP, setiap orang yang mengambil suatu barang yang sebagian atau seluruhnya milik orang lain dengan maksud untuk dimiliki secara melawan hukum, dipidana karena pencurian dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V."
"Dalam UU 1/2023 tentang KUHP baru, tindak pidana penodaan terhadap Bendera Negara dan Lambang Negara diatur dalam pasal berapa?","Tindak pidana penodaan terhadap lambang negara diatur dalam Pasal 236 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan pasal tersebut, setiap orang yang mencoret, menulisi, menggambar atau menggambari, atau membuat rusak lambang negara dengan maksud menodai, menghina, atau merendahkan kehormatan lambang negara, dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
"Apakah pengaduan kohabitasi bisa dicabut, kapan batas waktunya?","Tindak pidana kohabitasi atau hidup bersama sebagai suami istri di luar perkawinan diatur dalam Pasal 412 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 412 ayat (1) KUHP, setiap orang yang melakukan hidup bersama sebagai suami istri di luar perkawinan dipidana dengan pidana penjara paling lama 6 bulan atau pidana denda paling banyak kategori II. Penuntutan atas tindak pidana ini hanya dilakukan atas pengaduan suami atau istri bagi orang yang terikat perkawinan, atau orang tua atau anaknya bagi orang yang tidak terikat perkawinan, sebagaimana diatur dalam Pasal 412 ayat (2) KUHP. Yang penting diketahui, berdasarkan Pasal 412 ayat (3) KUHP, terhadap pengaduan kohabitasi ini tidak berlaku ketentuan Pasal 25, Pasal 26, dan Pasal 30 mengenai penarikan kembali pengaduan, sehingga pengaduan kohabitasi tidak dapat dicabut kembali setelah diajukan."
"Apakah aksi pelemparan batu ke kereta api bisa dipidana? Jika bisa, apa sanksi hukum yang dapat dikenakan kepada pelaku pelemparan batu?","Perbuatan yang karena kealpaannya mengakibatkan terjadinya bahaya bagi lalu lintas umum kereta api diatur dalam Pasal 324 ayat (1) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan tersebut, setiap orang yang karena kealpaannya menyebabkan bahaya bagi lalu lintas kereta api dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV."
"Apakah sanksi hukum bagi warga negara Indonesia yang membentuk perkumpulan bukan badan hukum dengan tujuan untuk merdeka dengan tidak mengakui kedaulatan Negara Kesatuan Republik Indonesia tetapi belum masuk kategori gerakan separatis.","Ketentuan mengenai larangan bergabung dalam organisasi yang bertujuan melakukan tindak pidana atau organisasi terlarang diatur dalam Pasal 261 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 261 ayat (1) KUHP, setiap orang yang menggabungkan diri dalam organisasi yang bertujuan melakukan tindak pidana atau organisasi yang dilarang berdasarkan undang-undang atau putusan pengadilan yang telah memperoleh kekuatan hukum tetap, dipidana dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V. Berdasarkan Pasal 261 ayat (2) KUHP, pendiri atau pengurus organisasi tersebut pidananya dapat ditambah 1/3 dari ancaman pidana pokok."
"Bagaimana jerat hukum menghalangi kegiatan ibadah?","Tindak pidana mengganggu atau merintangi ibadah diatur dalam Pasal 303 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 303 ayat (3) KUHP, setiap orang yang dengan kekerasan atau ancaman kekerasan mengganggu, merintangi, atau membubarkan orang yang sedang melaksanakan ibadah atau upacara keagamaan atau kepercayaan, dipidana dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori IV."
