question,ground_truth
"Saudara saya mencuri uang dari dompet teman kantornya sebesar Rp500.000. Apakah perbuatan tersebut termasuk tindak pidana pencurian dan apa ancaman hukumannya?","Perbuatan mengambil dompet berisi uang milik teman kantor tanpa izin merupakan tindak pidana pencurian sebagaimana diatur dalam Pasal 362 KUHP. Unsur-unsur pencurian yang harus terpenuhi adalah: (1) mengambil barang; (2) barang itu seluruhnya atau sebagian milik orang lain; (3) pengambilan dilakukan dengan maksud memiliki secara melawan hukum. Ancaman pidana untuk pencurian biasa adalah penjara paling lama 5 tahun atau denda paling banyak Kategori IV. Apabila nilai barang yang dicuri tidak melebihi Rp5 juta dan tidak disertai keadaan memberatkan, perkaranya dapat diselesaikan melalui mekanisme tindak pidana ringan (tipiring)."
"Seseorang mengancam akan menyebarkan foto pribadi korban jika tidak diberikan uang. Pasal apa yang berlaku dan berapa ancaman hukumannya?","Perbuatan mengancam untuk menyebarkan foto atau konten pribadi dengan maksud memeras seseorang agar menyerahkan uang merupakan tindak pidana pemerasan dan/atau pengancaman. Berdasarkan Pasal 368 KUHP tentang pemerasan, ancaman pidana adalah penjara paling lama 9 tahun. Apabila ancaman dilakukan melalui media elektronik, pelaku juga dapat dijerat dengan Pasal 27 ayat (4) jo. Pasal 45 ayat (4) UU ITE dengan ancaman penjara paling lama 6 tahun dan/atau denda paling banyak Rp1 miliar. Korban disarankan segera melaporkan kepada kepolisian dengan menyertakan bukti berupa tangkapan layar percakapan, nomor telepon pelaku, dan bukti transfer apabila sudah terjadi pembayaran."
"Tetangga saya memukul saya hingga mengalami luka lecet dan memar. Apakah saya bisa melaporkannya ke polisi dan pasal apa yang dikenakan?","Perbuatan memukul orang lain sehingga mengakibatkan luka-luka merupakan tindak pidana penganiayaan sebagaimana diatur dalam Pasal 351 KUHP. Penganiayaan biasa yang mengakibatkan luka ringan (lecet dan memar) diancam dengan pidana penjara paling lama 2 tahun 8 bulan atau denda Kategori III. Korban dapat melaporkan perbuatan tersebut kepada Kepolisian dengan membawa visum et repertum dari dokter atau rumah sakit sebagai alat bukti medis. Visum ini sangat penting untuk membuktikan adanya luka akibat perbuatan pelaku. Laporan polisi dapat diajukan dalam jangka waktu yang tidak terbatas selama belum melewati masa daluwarsa tuntutan pidana."
"Mantan karyawan saya terbukti menggelapkan uang perusahaan sebesar Rp200 juta selama bekerja. Bagaimana proses hukumnya?","Tindakan karyawan yang menggelapkan uang perusahaan yang berada dalam penguasaannya karena jabatan merupakan tindak pidana penggelapan dalam jabatan sebagaimana diatur dalam Pasal 374 KUHP. Unsur penggelapan meliputi: (1) dengan sengaja; (2) memiliki secara melawan hukum; (3) barang yang seluruhnya atau sebagian adalah kepunyaan orang lain; (4) yang ada dalam kekuasaannya bukan karena kejahatan. Karena dilakukan dalam kapasitas jabatan, ancaman pidananya diperberat menjadi penjara paling lama 5 tahun. Untuk memulai proses hukum, perusahaan perlu melakukan audit keuangan internal, mengumpulkan bukti transaksi, dan membuat laporan polisi. Perusahaan juga dapat mengajukan gugatan perdata untuk pemulihan kerugian secara bersamaan."
"Seseorang menyebarkan berita bohong (hoaks) tentang saya di media sosial sehingga merusak reputasi saya. Apakah saya bisa menuntutnya?","Penyebaran informasi atau berita bohong yang secara sengaja ditujukan untuk menyerang kehormatan atau reputasi seseorang dapat dijerat dengan dua instrumen hukum. Pertama, Pasal 310 KUHP tentang pencemaran nama baik dengan ancaman penjara paling lama 9 bulan atau denda Kategori II. Kedua, apabila dilakukan melalui media elektronik dan/atau internet, dapat dijerat dengan Pasal 27 ayat (3) jo. Pasal 45 ayat (3) UU ITE dengan ancaman penjara paling lama 4 tahun dan/atau denda paling banyak Rp750 juta. Perlu diperhatikan bahwa delik pencemaran nama baik adalah delik aduan, sehingga hanya bisa diproses apabila korban sendiri yang mengajukan laporan. Disarankan untuk mengumpulkan tangkapan layar konten yang tersebar sebelum dihapus sebagai barang bukti."
"Suami saya melakukan kekerasan fisik terhadap saya berulang kali. Apa perlindungan hukum yang bisa saya dapatkan?","Kekerasan fisik yang dilakukan oleh suami terhadap istri dalam lingkup rumah tangga merupakan tindak pidana Kekerasan Dalam Rumah Tangga (KDRT) yang diatur dalam Undang-Undang Nomor 23 Tahun 2004 tentang PKDRT. Berdasarkan Pasal 44 UU PKDRT, kekerasan fisik dalam rumah tangga diancam dengan penjara paling lama 5 tahun atau denda paling banyak Rp15 juta. Apabila mengakibatkan korban jatuh sakit atau luka berat, ancaman diperberat menjadi penjara paling lama 10 tahun atau denda paling banyak Rp30 juta. Korban dapat segera melapor ke Kepolisian, Komnas Perempuan, P2TP2A (Pusat Pelayanan Terpadu Pemberdayaan Perempuan dan Anak), atau Lembaga Bantuan Hukum terdekat. Korban juga berhak mendapatkan Surat Perintah Perlindungan dari pengadilan."
"Saya menyaksikan seseorang membeli barang yang diketahuinya merupakan hasil curian. Apakah pembeli tersebut bisa dipidana?","Seseorang yang membeli, menerima, atau menguasai barang yang diketahuinya atau patut diduga diperoleh dari kejahatan dapat dikenakan tindak pidana penadahan sebagaimana diatur dalam Pasal 480 KUHP. Unsur utama yang harus terpenuhi adalah adanya pengetahuan atau setidak-tidaknya kesadaran bahwa barang tersebut berasal dari kejahatan. Ancaman pidana untuk penadahan biasa adalah penjara paling lama 4 tahun atau denda Kategori IV. Sebagai saksi, Anda dapat memberikan keterangan kepada penyidik. Penting untuk diingat bahwa unsur 'mengetahui' atau 'patut menduga' harus dibuktikan secara material, tidak cukup hanya berdasarkan asumsi."
"Atasan saya meminta saya memalsukan tanda tangan direktur pada dokumen perusahaan. Apa risiko hukumnya?","Memalsukan tanda tangan pada surat atau dokumen resmi merupakan tindak pidana pemalsuan surat sebagaimana diatur dalam Pasal 263 KUHP. Baik yang memerintahkan (atasan) maupun yang melaksanakan (karyawan) dapat dipidana apabila terbukti ada kesengajaan. Ancaman pidananya adalah penjara paling lama 6 tahun. Apabila surat palsu tersebut kemudian digunakan untuk mendapatkan keuntungan atau merugikan pihak lain, ancaman pidananya sama yaitu 6 tahun berdasarkan Pasal 263 ayat (2) KUHP. Karyawan yang melaksanakan perintah atasan tidak serta merta terbebas dari pertanggungjawaban pidana, kecuali dapat dibuktikan adanya paksaan yang melanggar hukum (Pasal 48 KUHP). Disarankan untuk menolak perintah tersebut dan mendokumentasikan bukti perintah dari atasan."
"Seorang pengemudi ojek online menipu pelanggan dengan tidak mengantarkan barang tetapi tetap meminta pembayaran. Pasal apa yang berlaku?","Perbuatan pengemudi yang mengaku akan mengantarkan barang namun tidak memenuhi kewajibannya dengan maksud menguntungkan diri sendiri secara melawan hukum dan merugikan orang lain merupakan tindak pidana penipuan sebagaimana diatur dalam Pasal 378 KUHP. Unsur penipuan meliputi: (1) menggerakkan orang lain untuk menyerahkan sesuatu; (2) dengan menggunakan nama palsu, martabat palsu, tipu muslihat, atau rangkaian kebohongan. Ancaman pidana untuk penipuan adalah penjara paling lama 4 tahun. Korban dapat melaporkan kejadian tersebut ke polisi dengan menyertakan bukti transaksi, tangkapan layar percakapan, dan data pengemudi dari aplikasi. Pelaporan juga dapat dilakukan kepada pihak platform ojek online untuk penindakan internal."
"Seseorang tanpa izin masuk ke kebun dan memanen hasil kebun saya. Apakah itu pencurian?","Tindakan mengambil hasil pertanian (buah, sayuran, atau hasil kebun lainnya) milik orang lain tanpa izin merupakan tindak pidana pencurian sebagaimana diatur dalam Pasal 362 KUHP, mengingat hasil kebun termasuk kategori 'barang' yang dilindungi. Apabila pencurian dilakukan terhadap hasil pertanian di lahan milik orang lain, juga dapat dikenakan Pasal 363 ayat (1) angka 4 KUHP tentang pencurian dengan pemberatan (karena dilakukan di pekarangan tertutup atau milik orang lain) dengan ancaman pidana penjara paling lama 7 tahun. Untuk memperkuat laporan, pemilik kebun disarankan mendokumentasikan kerusakan atau kehilangan dengan foto, dan jika ada saksi yang melihat kejadian tersebut, keterangannya sangat membantu proses penyelidikan."
