question,ground_truth
"Bisakah seseorang yang menghasut terjadinya tindak pidana dijerat dengan KUHP penghasutan?","Tindak pidana penghasutan diatur dalam Pasal 246 Undang-Undang Nomor 1 Tahun 2023 tentang Kitab Undang-Undang Hukum Pidana (KUHP). Pasal tersebut menyatakan bahwa setiap orang yang di muka umum dengan lisan atau tulisan menghasut orang lain untuk melakukan tindak pidana atau menghasut orang untuk melawan penguasa umum dengan kekerasan, dipidana dengan pidana penjara paling lama 4 (empat) tahun atau pidana denda paling banyak kategori V. Secara yuridis, menghasut didefinisikan sebagai perbuatan mendorong, mengajak, membangkitkan, atau membakar semangat orang lain agar melakukan suatu perbuatan. Unsur di muka umum mensyaratkan bahwa perbuatan tersebut dilakukan di tempat yang didatangi publik atau tempat di mana khalayak ramai dapat mengetahui atau melihat penghasutan tersebut."
"Apa hukuman untuk seseorang yang menggunakan nama palsu?","Hukum terhadap penggunaan nama palsu diatur dalam beberapa ketentuan Kitab Undang-Undang Hukum Pidana (KUHP) berdasarkan modus operandi dan tujuan penggunaannya. Berdasarkan Pasal 492 KUHP, penggunaan nama palsu untuk menguntungkan diri sendiri atau orang lain secara melawan hukum dengan menggerakkan orang lain agar menyerahkan barang, memberi utang, membuat pengakuan utang, atau menghapus piutang dikualifikasikan sebagai tindak pidana penipuan, yang diancam pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta). Apabila pemalsuan identitas tersebut dituangkan langsung ke dalam suatu akta otentik, pelaku dijerat dengan Pasal 392 KUHP tentang pemalsuan terhadap akta otentik dengan ancaman pidana penjara paling lama 8 tahun. Selain itu, Pasal 398 ayat (1) KUHP mengatur penggunaan nama palsu dalam pengurusan dokumen keimigrasian, di mana tindakan membuat secara tidak benar, memalsu, atau meminta paspor, surat perjalanan laksana paspor, serta surat izin masuk dan menetap bagi orang asing di Indonesia dengan menggunakan nama atau keadaan palsu diancam dengan pidana penjara paling lama 5 tahun dan pidana denda paling banyak kategori V (Rp500 juta). Berdasarkan Pasal 398 ayat (2) KUHP, sanksi pidana yang sama juga berlaku bagi setiap orang yang dengan sengaja menggunakan dokumen keimigrasian yang tidak benar atau dipalsukan tersebut seolah-olah isinya benar dan tidak dipalsu."
"Saya membeli emas 2 gram berbentuk cincin yang sudah ada logo beratnya. Selesai membeli emas tersebut saya mampir ke kantor pegadaian, ternyata setelah ditimbang di sana kok beratnya tidak ada 2 gram, bagaimana bisa menuntut pidana kepada pedagang emas tersebut?","Perbuatan menjual emas dengan mencantumkan logo berat yang tidak sesuai dengan berat aslinya dapat dikualifikasikan sebagai tindak pidana penipuan berdasarkan Pasal 492 Kitab Undang-Undang Hukum Pidana (KUHP). Pasal tersebut menyatakan bahwa setiap orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta). Secara yuridis, pelaku atau pedagang emas dapat dijatuhi sanksi pidana tersebut apabila tindakan pemalsuan logo berat tersebut secara materiil terbukti memenuhi seluruh unsur pasal penipuan, terutama unsur penggunaan tipu muslihat atau rangkaian kata bohong untuk menggerakkan orang lain agar menyerahkan suatu barang atau uang."
"Suatu ketika, saya memergoki istri saya sedang berselingkuh hingga melakukan hubungan badan. Apakah saya bisa mempidanakan mereka?","Perbuatan perselingkuhan yang disertai dengan melakukan hubungan badan diatur sebagai tindak pidana perzinaan dalam Pasal 411 ayat (1) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan tersebut, setiap orang yang melakukan persetubuhan dengan orang yang bukan suami atau istrinya dipidana karena perzinaan dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II (Rp10 juta). Tindak pidana perzinaan ini merupakan delik aduan yang hanya dapat dituntut atas pengaduan dari suami atau istri yang dirugikan."
"Ada kasus pencurian listrik oleh tetangga dan dikenakan denda pencurian listrik. Apa sebenarnya sanksi pencurian listrik?","Perbuatan pencurian listrik dapat dijerat menggunakan ketentuan tindak pidana pencurian umum sebagaimana diatur dalam Pasal 476 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan pasal tersebut, setiap orang yang mengambil suatu barang yang sebagian atau seluruhnya milik orang lain dengan maksud untuk dimiliki secara melawan hukum, dipidana karena pencurian dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V (Rp500 juta)."
"Dalam UU 1/2023 tentang KUHP baru, tindak pidana penodaan terhadap Bendera Negara dan Lambang Negara diatur dalam pasal berapa?","Tindak pidana penodaan terhadap Bendera Negara, Lambang Negara, dan Lagu Kebangsaan diatur sebagai tindak pidana terhadap ketertiban umum dalam Undang-Undang Nomor 1 Tahun 2023 tentang Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 234 KUHP, perbuatan merusak, merobek, menginjak-injak, membakar, atau melakukan perbuatan lain terhadap bendera negara dengan maksud menodai, menghina, atau merendahkan kehormatannya diancam dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta). Ketentuan mengenai Lambang Negara diatur dalam Pasal 236 KUHP, di mana perbuatan mencoret, menulisi, menggambar, atau merusak lambang negara dengan maksud merendahkan kehormatannya diancam dengan sanksi pidana yang sama. Selain itu, Pasal 238 KUHP menetapkan sanksi pidana penjara paling lama 3 tahun atau pidana denda kategori IV bagi setiap orang yang menodai atau menghina lagu kebangsaan dengan mengubah nada, irama, kata-kata, atau gubahan lainnya demi merendahkan kehormatannya. Berdasarkan Penjelasan Pasal 236 KUHP, batasan yuridis mengenai tindakan menodai atau menghina lambang negara secara materiil mencakup aktivitas mencoret, menulisi, menggambar, merusak, hingga penyalahgunaan lambang yang tidak sesuai dengan bentuk, ukuran, warna, dan perbandingan ukuran resmi yang dilakukan secara sengaja."
"Apakah pengaduan kohabitasi bisa dicabut, kapan batas waktunya?","Ketentuan pencabutan pengaduan dalam KUHP terkait delik aduan diatur di berbagai pasal. Berdasarkan Pasal 412 ayat (4) KUHP, pengaduan dalam perkara delik aduan dapat ditarik kembali selama pemeriksaan di sidang pengadilan belum dimulai. Dengan demikian, apabila perkara sudah masuk dan dimulai pemeriksaannya di sidang pengadilan, pengaduan tidak dapat lagi dicabut dan proses hukum berjalan terus. Pasal 412 ayat (2) KUHP juga menegaskan bahwa terhadap tindak pidana tertentu tidak dilakukan penuntutan kecuali atas pengaduan dari pihak yang berhak. Oleh karena itu, status pengaduan sangat menentukan jalannya proses hukum dalam delik aduan."
"Apakah aksi pelemparan batu ke kereta api bisa dipidana? Jika bisa, apa sanksi hukum yang dapat dikenakan kepada pelaku pelemparan batu?","Perbuatan melempar batu ke kereta api yang mengakibatkan kerusakan atau luka dapat dijerat dengan Pasal 262 Kitab Undang-Undang Hukum Pidana (KUHP) mengenai kekerasan yang dilakukan secara bersama-sama. Berdasarkan Pasal 262 ayat (1) KUHP, setiap orang yang dengan terang-terangan atau di muka umum dan dengan tenaga bersama melakukan kekerasan terhadap orang atau barang dipidana dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V. Apabila kekerasan tersebut mengakibatkan hancurnya barang atau mengakibatkan luka, berdasarkan Pasal 262 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 7 tahun atau pidana denda paling banyak kategori IV."
"Apakah sanksi hukum bagi warga negara Indonesia yang membentuk perkumpulan bukan badan hukum dengan tujuan untuk merdeka dengan tidak mengakui kedaulatan Negara Kesatuan Republik Indonesia tetapi belum masuk kategori gerakan separatis.","Tindak pidana makar dengan maksud supaya sebagian atau seluruh wilayah Negara Kesatuan Republik Indonesia memisahkan diri diatur dalam Pasal 192 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 192 KUHP, setiap orang yang melakukan makar dengan maksud supaya sebagian atau seluruh wilayah NKRI jatuh kepada kekuasaan asing atau untuk memisahkan diri dari NKRI, dipidana dengan pidana mati, pidana penjara seumur hidup, atau pidana penjara paling lama 20 tahun. Tindakan membentuk perkumpulan atau gerakan yang bertujuan untuk tidak mengakui kedaulatan NKRI dan melepaskan diri dari negara dapat dikualifikasikan sebagai perbuatan makar yang diancam sanksi berat tersebut."
"Bagaimana jerat hukum menghalangi kegiatan ibadah?","Tindak pidana mengganggu, merintangi, atau membubarkan pertemuan keagamaan atau kepercayaan dengan kekerasan atau ancaman kekerasan diatur dalam Pasal 303 ayat (2) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan ini, pelaku diancam dengan pidana penjara paling lama 2 tahun atau pidana denda paling banyak kategori III (Rp50 juta). Berdasarkan Penjelasan Pasal 303 KUHP, yang dimaksud dengan pertemuan keagamaan adalah seluruh kegiatan yang berhubungan dengan agama atau kepercayaan. Apabila tindakan tersebut juga disertai dengan aksi perusakan secara bersama-sama yang mengakibatkan hancurnya barang atau menimbulkan luka, pelaku dapat dijerat dengan Pasal 262 ayat (2) KUHP. Pasal tersebut menetapkan sanksi pidana berupa penjara paling lama 7 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
