question,ground_truth
"Bisakah seseorang yang mengompori, menghasut dan membiarkan terjadinya tindak pidana dijerat dengan KUHP penghasutan?","Tindak pidana penghasutan diatur dalam Pasal 246 Undang-Undang Nomor 1 Tahun 2023 tentang Kitab Undang-Undang Hukum Pidana (KUHP). Pasal tersebut menyatakan bahwa setiap orang yang di muka umum dengan lisan atau tulisan menghasut orang lain untuk melakukan tindak pidana atau menghasut orang untuk melawan penguasa umum dengan kekerasan, dipidana dengan pidana penjara paling lama 4 (empat) tahun atau pidana denda paling banyak kategori V. Secara yuridis, menghasut didefinisikan sebagai perbuatan mendorong, mengajak, membangkitkan, atau membakar semangat orang lain agar melakukan suatu perbuatan. Unsur di muka umum mensyaratkan bahwa perbuatan tersebut dilakukan di tempat yang didatangi publik atau tempat di mana khalayak ramai dapat mengetahui atau melihat penghasutan tersebut."
"Apa hukuman untuk seseorang yang menggunakan nama palsu?","Hukum terhadap penggunaan nama palsu diatur dalam beberapa ketentuan Kitab Undang-Undang Hukum Pidana (KUHP) berdasarkan modus operandi dan tujuan penggunaannya. Berdasarkan Pasal 492 KUHP, penggunaan nama palsu untuk menguntungkan diri sendiri atau orang lain secara melawan hukum dengan menggerakkan orang lain agar menyerahkan barang, memberi utang, membuat pengakuan utang, atau menghapus piutang dikualifikasikan sebagai tindak pidana penipuan, yang diancam pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta). Apabila pemalsuan identitas tersebut dituangkan langsung ke dalam suatu akta otentik, pelaku dijerat dengan Pasal 392 KUHP tentang pemalsuan terhadap akta otentik dengan ancaman pidana penjara paling lama 8 tahun. Selain itu, Pasal 398 ayat (1) KUHP mengatur penggunaan nama palsu dalam pengurusan dokumen keimigrasian, di mana tindakan membuat secara tidak benar, memalsu, atau meminta paspor, surat perjalanan laksana paspor, serta surat izin masuk dan menetap bagi orang asing di Indonesia dengan menggunakan nama atau keadaan palsu diancam dengan pidana penjara paling lama 5 tahun dan pidana denda paling banyak kategori V (Rp500 juta). Berdasarkan Pasal 398 ayat (2) KUHP, sanksi pidana yang sama juga berlaku bagi setiap orang yang dengan sengaja menggunakan dokumen keimigrasian yang tidak benar atau dipalsukan tersebut seolah-olah isinya benar dan tidak dipalsu."
"Saya membeli emas 2 gram berbentuk cincin yang sudah ada logo beratnya. Selesai membeli emas tersebut saya mampir ke kantor pegadaian, ternyata setelah ditimbang di sana kok beratnya tidak ada 2 gram, bagaimana bisa menuntut pidana kepada pedagang emas tersebut?","Perbuatan menjual emas dengan mencantumkan logo berat yang tidak sesuai dengan berat aslinya dapat dikualifikasikan sebagai tindak pidana penipuan berdasarkan Pasal 492 Kitab Undang-Undang Hukum Pidana (KUHP). Pasal tersebut menyatakan bahwa setiap orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta). Secara yuridis, pelaku atau pedagang emas dapat dijatuhi sanksi pidana tersebut apabila tindakan pemalsuan logo berat tersebut secara materiil terbukti memenuhi seluruh unsur pasal penipuan, terutama unsur penggunaan tipu muslihat atau rangkaian kata bohong untuk menggerakkan orang lain agar menyerahkan suatu barang atau uang."
"Saya mau bertanya, apakah semua pasal dalam KUHP tentang kesusilaan seperti pencabulan, perkosaan dan perzinahan termasuk delik aduan? Bagaimana pengaturannya dalam KUHP Baru?","Pengaturan tindak pidana kesusilaan dalam Kitab Undang-Undang Hukum Pidana (KUHP) membedakan kualifikasi delik antara delik aduan dan delik biasa. Berdasarkan Pasal 411 KUHP tentang perzinahan dan Pasal 412 KUHP tentang kohabitasi, kedua perbuatan tersebut merupakan delik aduan yang secara hukum tidak dapat dituntut kecuali atas pengaduan dari suami atau istri bagi orang yang terikat perkawinan, atau orang tua maupun anak bagi orang yang tidak terikat perkawinan. Sementara itu, Pasal 414 KUHP tentang pencabulan dan Pasal 473 KUHP tentang perkosaan diklasifikasikan sebagai delik biasa yang dapat diproses oleh aparat penegak hukum tanpa adanya pengaduan dari korban. Namun, terdapat pengecualian khusus dalam Pasal 473 KUHP, di mana tindak pidana perkosaan dikategorikan sebagai delik aduan apabila perbuatan tersebut dilakukan di dalam lingkup ikatan perkawinan."
"Saya mau tanya, bagaimana jerat hukum bagi pelaku pemalsuan tanda tangan menurut KUHP Baru?","Tindak pidana pemalsuan tanda tangan dikategorikan sebagai tindak pidana pemalsuan surat yang diatur dalam Pasal 391 dan Pasal 392 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 391 KUHP, perbuatan membuat secara tidak benar atau memalsu surat yang dapat menimbulkan suatu hak, perikatan, pembebasan utang, atau yang diperuntukkan sebagai bukti dari suatu hal, dengan maksud untuk digunakan atau meminta orang lain menggunakannya seolah-olah asli, diancam pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori VI (Rp2 miliar). Sanksi pidana yang sama juga berlaku bagi setiap orang yang menggunakan surat yang isinya tidak benar atau dipalsukan tersebut seolah-olah benar, dengan syarat penggunaan surat tersebut dapat menimbulkan kerugian. Apabila pemalsuan surat dilakukan terhadap objek tertentu meliputi akta autentik, surat atau sertifikat utang negara/lembaga umum, saham atau surat utang korporasi, talon atau tanda bukti dividen, surat kredit atau surat dagang yang diperuntukkan guna diedarkan, surat keterangan hak atas tanah, atau surat berharga lainnya, maka berdasarkan Pasal 392 KUHP pelaku pembuat maupun pengguna surat palsu tersebut diancam dengan pidana penjara paling lama 8 tahun. Secara yuridis, timbulnya kerugian atau potensi kerugian dari penggunaan surat tersebut merupakan unsur esensial dalam pembuktian tindak pidana ini."
"Dalam UU 1/2023 tentang KUHP baru, tindak pidana penodaan terhadap Bendera Negara dan Lambang Negara diatur dalam pasal berapa?","Tindak pidana penodaan terhadap Bendera Negara, Lambang Negara, dan Lagu Kebangsaan diatur sebagai tindak pidana terhadap ketertiban umum dalam Undang-Undang Nomor 1 Tahun 2023 tentang Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 234 KUHP, perbuatan merusak, merobek, menginjak-injak, membakar, atau melakukan perbuatan lain terhadap bendera negara dengan maksud menodai, menghina, atau merendahkan kehormatannya diancam dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta). Ketentuan mengenai Lambang Negara diatur dalam Pasal 236 KUHP, di mana perbuatan mencoret, menulisi, menggambar, atau merusak lambang negara dengan maksud merendahkan kehormatannya diancam dengan sanksi pidana yang sama. Selain itu, Pasal 238 KUHP menetapkan sanksi pidana penjara paling lama 3 tahun atau pidana denda kategori IV bagi setiap orang yang menodai atau menghina lagu kebangsaan dengan mengubah nada, irama, kata-kata, atau gubahan lainnya demi merendahkan kehormatannya. Berdasarkan Penjelasan Pasal 236 KUHP, batasan yuridis mengenai tindakan menodai atau menghina lambang negara secara materiil mencakup aktivitas mencoret, menulisi, menggambar, merusak, hingga penyalahgunaan lambang yang tidak sesuai dengan bentuk, ukuran, warna, dan perbandingan ukuran resmi yang dilakukan secara sengaja."
"Bisakah mencabut Pengaduan Jika Perkara Sudah Disidangkan?","Ketentuan mengenai penarikan kembali pengaduan pada delik aduan diatur dalam Pasal 30 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 30 ayat (1) KUHP, pengaduan dapat ditarik kembali oleh pengadu dalam jangka waktu paling lama 3 (tiga) bulan terhitung sejak tanggal pengaduan tersebut diajukan. Selanjutnya, Pasal 30 ayat (2) KUHP menetapkan bahwa pengaduan yang telah ditarik kembali tidak dapat diajukan kembali oleh pengadu. Secara yuridis, pencabutan pengaduan tidak dapat dilakukan apabila telah melebihi tenggat waktu 3 bulan sejak pelaporan dilakukan. Jika penarikan melewati jangka waktu tersebut, pengaduan dinyatakan tetap sah dan perkara pidana yang bersangkutan akan terus diproses secara hukum hingga memperoleh putusan yang berkekuatan hukum tetap."
"Apakah aksi pelemparan batu ke kereta api bisa dipidana? Jika bisa, apa sanksi hukum yang dapat dikenakan kepada pelaku pelemparan batu?","Perbuatan melempar batu ke kereta api dapat dijatuhi sanksi pidana berdasarkan ketentuan Pasal 323 Kitab Undang-Undang Hukum Pidana (KUHP) mengenai perbuatan yang mengakibatkan bahaya bagi lalu lintas umum kereta api. Berdasarkan Pasal 323 ayat (1) KUHP, setiap orang yang melakukan perbuatan yang mengakibatkan bahaya bagi lalu lintas umum kereta api dipidana dengan pidana penjara paling lama 7 tahun. Jika tindak pidana tersebut mengakibatkan luka berat, pelaku diancam dengan pidana penjara paling lama 9 tahun sesuai ayat (2), dan jika mengakibatkan matinya orang, diancam dengan pidana penjara paling lama 12 tahun berdasarkan ayat (3). Secara yuridis, tindakan pelemparan batu saat kereta api berjalan dikategorikan sebagai perbuatan yang dengan sengaja membahayakan keselamatan lalu lintas perkeretaapian. Berdasarkan Penjelasan Pasal 323 KUHP, kualifikasi bahaya dalam pasal ini dibatasi khusus untuk lalu lintas umum kereta api, sehingga mengecualikan pengoperasian kereta api khusus atau privat, seperti kereta api yang khusus mengangkut tebu untuk kepentingan internal perusahaan perkebunan."
"Apakah sanksi hukum bagi warga negara Indonesia yang membentuk perkumpulan bukan badan hukum dengan tujuan untuk merdeka dengan tidak mengakui kedaulatan Negara Kesatuan Republik Indonesia tetapi belum masuk kategori gerakan separatis.","Tindak pidana makar dengan maksud supaya sebagian atau seluruh wilayah Negara Kesatuan Republik Indonesia (NKRI) memisahkan diri diatur dalam Pasal 192 Kitab Undang-Undang Hukum Pidana (KUHP), dengan ancaman sanksi berupa pidana mati, pidana penjara seumur hidup, atau pidana penjara paling lama 20 tahun. Berdasarkan Penjelasan Pasal 192 KUHP, perbuatan yang bertujuan agar wilayah negara jatuh ke kekuasaan asing dikualifikasikan sebagai pengkhianatan ekstern (landverrad), sedangkan perbuatan untuk memisahkan sebagian wilayah negara tanpa melibatkan pihak asing dikualifikasikan sebagai pengkhianatan intern (hoogverrad). Selanjutnya, tindakan pembentukan atau persiapan terkait gerakan tersebut dapat dijerat menggunakan Pasal 196 KUHP tentang permufakatan jahat. Pasal ini menetapkan sanksi pidana bagi setiap orang yang melakukan permufakatan jahat atau persiapan untuk melakukan tindak pidana sebagaimana dimaksud dalam Pasal 191 sampai dengan Pasal 194 KUHP."
"Bagaimana jerat hukum menghalangi bahkan sampai membubarkan dan merusak kegiatan ibadah?","Tindak pidana mengganggu, merintangi, atau membubarkan pertemuan keagamaan atau kepercayaan dengan kekerasan atau ancaman kekerasan diatur dalam Pasal 303 ayat (2) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan ini, pelaku diancam dengan pidana penjara paling lama 2 tahun atau pidana denda paling banyak kategori III (Rp50 juta). Berdasarkan Penjelasan Pasal 303 KUHP, yang dimaksud dengan pertemuan keagamaan adalah seluruh kegiatan yang berhubungan dengan agama atau kepercayaan. Apabila tindakan tersebut juga disertai dengan aksi perusakan secara bersama-sama yang mengakibatkan hancurnya barang atau menimbulkan luka, pelaku dapat dijerat dengan Pasal 262 ayat (2) KUHP. Pasal tersebut menetapkan sanksi pidana berupa penjara paling lama 7 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
