question,ground_truth
"Bisakah seseorang yang menghasut terjadinya tindak pidana dijerat dengan KUHP penghasutan?","Ketentuan mengenai penghasutan diatur dalam Pasal 240 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 240 ayat (1) KUHP, setiap orang yang di muka umum dengan lisan atau tulisan menghasut orang lain supaya melakukan tindak pidana, melakukan kekerasan terhadap penguasa umum, atau tidak mematuhi ketentuan undang-undang atau perintah jabatan yang diberikan berdasarkan ketentuan undang-undang, dipidana dengan pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori IV."
"Apa hukuman untuk seseorang yang menggunakan nama palsu?","Ketentuan mengenai larangan menyebutkan identitas pihak yang dirahasiakan diatur dalam Pasal 292 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 292 ayat (1) KUHP, setiap orang yang menyebutkan identitas pelapor, saksi, atau korban atau hal lain yang memberikan kemungkinan dapat diketahuinya identitas tersebut padahal telah diberitahukan kepadanya identitas tersebut harus dirahasiakan, dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV. Pasal 292 ayat (2) KUHP menegaskan bahwa ketentuan ini hanya berlaku jika keharusan untuk merahasiakan identitas tersebut disebutkan secara tegas dalam undang-undang."
"Saya membeli emas 2 gram berbentuk cincin yang sudah ada logo beratnya. Selesai membeli emas tersebut saya mampir ke kantor pegadaian, ternyata setelah ditimbang di sana kok beratnya tidak ada 2 gram, bagaimana bisa menuntut pidana kepada pedagang emas tersebut?","Tindak pidana penipuan diatur dalam Pasal 492 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 492 KUHP, setiap orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori V (Rp500 juta)."
"Suatu ketika, saya memergoki istri saya sedang berselingkuh hingga melakukan hubungan badan. Apakah saya bisa mempidanakan mereka?","Tindak pidana kekerasan seksual berupa perkosaan yang terjadi dalam lingkup perkawinan diatur dalam Pasal 473 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 473 ayat (6) KUHP, dalam hal tindak pidana perkosaan dilakukan dalam ikatan perkawinan, penuntutan pidana tidak dilakukan kecuali atas pengaduan korban. Secara umum, perkosaan itu sendiri diatur dalam Pasal 473 ayat (1) KUHP yang mengancam pelaku dengan pidana penjara paling lama 12 tahun apabila terbukti melakukan kekerasan atau ancaman kekerasan untuk memaksa seseorang bersetubuh dengannya."
"Ada kasus pencurian listrik oleh tetangga dan dikenakan denda pencurian listrik. Apa sebenarnya sanksi pencurian listrik?","Ketentuan mengenai tindak pidana pencurian diatur dalam Pasal 476 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 476 ayat (1) KUHP, setiap orang yang mengambil suatu barang yang sebagian atau seluruhnya milik orang lain dengan maksud untuk dimiliki secara melawan hukum, dipidana karena pencurian dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V."
"Dalam UU 1/2023 tentang KUHP baru, tindak pidana penodaan terhadap Bendera Negara dan Lambang Negara diatur dalam pasal berapa?","Tindak pidana penodaan terhadap lambang negara diatur dalam Pasal 236 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan pasal tersebut, setiap orang yang mencoret, menulisi, menggambar atau menggambari, atau membuat rusak lambang negara dengan maksud menodai, menghina, atau merendahkan kehormatan lambang negara, dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
"Apakah pengaduan kohabitasi bisa dicabut, kapan batas waktunya?","Ketentuan mengenai penarikan kembali pengaduan dalam delik aduan diatur dalam Pasal 28 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 28 ayat (1) KUHP, orang yang mengajukan pengaduan berhak menarik kembali pengaduannya dalam waktu 3 bulan sejak pengaduan diajukan. Namun, apabila pemeriksaan di sidang pengadilan telah dimulai, pengaduan tidak dapat ditarik kembali."
"Apakah aksi pelemparan batu ke kereta api bisa dipidana? Jika bisa, apa sanksi hukum yang dapat dikenakan kepada pelaku pelemparan batu?","Perbuatan yang karena kealpaannya mengakibatkan terjadinya bahaya bagi lalu lintas umum kereta api diatur dalam Pasal 324 ayat (1) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan tersebut, setiap orang yang karena kealpaannya menyebabkan bahaya bagi lalu lintas kereta api dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV."
"Apakah sanksi hukum bagi warga negara Indonesia yang membentuk perkumpulan bukan badan hukum dengan tujuan untuk merdeka dengan tidak mengakui kedaulatan Negara Kesatuan Republik Indonesia tetapi belum masuk kategori gerakan separatis.","Ketentuan mengenai perbuatan makar diatur dalam Pasal 192 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 192 KUHP, setiap orang yang melakukan makar dengan maksud supaya sebagian atau seluruh wilayah NKRI jatuh kepada kekuasaan asing atau untuk memisahkan diri dari NKRI, dipidana dengan pidana mati, pidana penjara seumur hidup, atau pidana penjara paling lama 20 tahun."
"Bagaimana jerat hukum menghalangi kegiatan ibadah?","Ketentuan mengenai penyelenggaraan pesta atau keramaian umum tanpa izin diatur dalam Pasal 274 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 274 ayat (1) KUHP, setiap orang yang tanpa izin mengadakan pesta atau keramaian untuk umum di jalan umum atau di tempat umum dipidana dengan pidana denda paling banyak kategori II. Apabila perbuatan tersebut mengakibatkan terganggunya kepentingan umum, menimbulkan keonaran, atau huru-hara dalam masyarakat, maka berdasarkan Pasal 274 ayat (2) KUHP pelaku dipidana dengan pidana penjara paling lama 6 bulan atau pidana denda paling banyak kategori II."
"Apa pidana bagi orang yang menghina Pancasila? Apa bisa dikatakan menghina lambang Negara?","Tindak pidana terkait penyebaran paham yang bertentangan dengan Pancasila diatur dalam Pasal 188 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 188 ayat (1) KUHP, setiap orang yang menyebarkan dan mengembangkan ajaran komunisme/marxisme-leninisme atau paham lain yang bertentangan dengan Pancasila di muka umum dengan lisan atau tulisan, termasuk menyebarkan atau mengembangkan melalui media apa pun, diancam dengan pidana penjara paling lama 4 tahun. Apabila perbuatan tersebut dilakukan dengan maksud mengubah atau mengganti Pancasila sebagai dasar negara, berdasarkan Pasal 188 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 7 tahun. Perbuatan menghina Pancasila yang diwujudkan dengan menyebarkan paham yang bertentangan dengannya di muka umum dapat dijerat dengan ketentuan tersebut."
